mes,CLAIM_TYPE,tienda,bpp_meli_usd,bpp_recovery_usd,casos
202601,Bonificador,Incompleto,15.75,0,2
202601,Bonificador,Otros,18.76,0,3
202601,Damaged,Incompleto,31.89,0,3
202601,Damaged,Otros,9.04,9.04,1
202601,Devolucion Fallida,Diferente,0,55.35,2
202601,Devolucion Fallida,Otros,7.05,0,1
202601,Devolucion Fallida,Arrepentimiento,5.09,29.74,2
202601,Etiquetas Return sin ME,Incompleto,2.59,12.14,1
202601,Etiquetas Return sin ME,Diferente,12.83,22.64,1
202601,Incompleto,Arrepentimiento,4.92,0,2
202601,Incompleto,Incompleto,8.08,0,1
202601,Lowcost,Incompleto,160.24,0,25
202601,Lowcost,Diferente,15.93,0,3
202601,Lowcost,PNR,0,10.02,5
202601,Lowcost,Otros,47.21,0,9
202601,Lowcost,Arrepentimiento,19.33,0,5
202601,Otros,PNR,25.36,2490.23,403
202601,Otros,Arrepentimiento,0,130.63,5
202601,Otros,Diferente,0,41.02,2
202601,Otros,Incompleto,0,264.52,2
202601,Otros,Otros,0,154.53,40
202601,Otros,Compra no autorizada,0,110.48,16
202601,PDD sin Devoluciones,Diferente,14.13,0,1
202601,PDD sin Devoluciones,Incompleto,16.97,0,1
202601,PNR Contradictorio,PNR,0,10.35,2
202602,Bonificador,Otros,24.05,0,5
202602,Bonificador,Incompleto,7.1,31.16,2
202602,Bonificador,PNR,3.28,0,1
202602,Damaged,Incompleto,18.91,2.73,2
202602,Damaged,Otros,24.41,0,2
202602,Devolucion Fallida,Diferente,0,29.92,3
202602,Devolucion Fallida,Arrepentimiento,10.69,64.34,4
202602,Diferente,Diferente,11.99,0,1
202602,Etiquetas Return sin ME,Diferente,4.15,8.51,1
202602,Extravios,PNR,0,36.47,3
202602,Incompleto,Incompleto,62.36,0,6
202602,Lowcost,Incompleto,155.63,0,32
202602,Lowcost,PNR,0,39.19,11
202602,Lowcost,Otros,114.67,0,19
202602,Lowcost,Defectuoso,5.98,0,1
202602,Lowcost,Arrepentimiento,7.43,0,1
202602,Lowcost,Diferente,10.27,0,3
202602,Otros,Incompleto,0,120.03,7
202602,Otros,Compra no autorizada,0,29.25,6
202602,Otros,PNR,77.89,4489.36,715
202602,Otros,Otros,0,230.03,14
202602,Otros,Arrepentimiento,0,52.86,2
202602,Otros,Diferente,0,134.04,7
202602,PDD sin Devoluciones,Arrepentimiento,14.83,0,1
202602,PNR Contradictorio,Otros,0,44.77,4
202603,Bonificador,Otros,47.55,83.34,6
202603,Bonificador,Incompleto,54.06,109.44,11
202603,Bonificador,PNR,15,1.24,1
202603,Caja Vacia,Incompleto,0,44.07,2
202603,Damaged,Incompleto,10.49,9.29,2
202603,Damaged,Otros,9.18,0,2
202603,Devolucion Fallida,Otros,0,22.09,1
202603,Devolucion Fallida,Diferente,50.51,16.78,3
202603,Devolucion Fallida,Arrepentimiento,2.87,20.3,1
202603,Diferente,Diferente,20.14,0,1
202603,Incompleto,Otros,4.19,0,1
202603,Incompleto,Incompleto,58.99,0,7
202603,Lowcost,Otros,190.2,0,32
202603,Lowcost,Arrepentimiento,12.46,0,2
202603,Lowcost,Diferente,78.09,0,13
202603,Lowcost,PNR,0,54.76,12
202603,Lowcost,Defectuoso,12.22,0,2
202603,Lowcost,Incompleto,297.03,0,72
202603,No Funciona,Defectuoso,0,41.79,1
202603,Otros,Incompleto,0,133.45,8
202603,Otros,Defectuoso,0,11.45,1
202603,Otros,PNR,79.84,8060.39,1119
202603,Otros,Arrepentimiento,0,72.72,3
202603,Otros,Compra no autorizada,0,152.55,9
202603,Otros,Otros,0,426.06,49
202603,Otros,Diferente,0,55.56,2
202603,PDD sin Devoluciones,Incompleto,19.99,0,2
202603,PNR Contradictorio,Otros,332.98,356.35,196
202604,Bonificador,Diferente,2.88,9.21,1
202604,Bonificador,Otros,29.11,4.45,4
202604,Bonificador,Incompleto,21.25,34.87,6
202604,Bonificador,PNR,5,0,1
202604,Caja Vacia,Incompleto,13,45.24,3
202604,Damaged,Otros,8.22,0,2
202604,Damaged,Defectuoso,14.71,0,1
202604,Damaged,Incompleto,12.95,0,2
202604,Devolucion Fallida,Arrepentimiento,8.71,55.18,3
202604,Devolucion Fallida,Diferente,0,12.27,1
202604,Incompleto,Incompleto,53.14,0,7
202604,Lowcost,Incompleto,307.2,0,66
