Mes,Perfect_Purchases,Total_Purchases,Perfect_Purchase_Rate,Total_Claims,Repentance_Claims,Incomplete_Claims,Different_Claims,Defective_Claims,Claims_Rate,On_Time,Cancel_Rate
2025-10-01,127.0,214.0,0.5935,,,,,,,0.9645,0.0789
2025-11-01,687.0,1024.0,0.6709,,,,,,,0.9287,0.0519
2025-12-01,1623.0,3144.0,0.5162,,,,,,,0.7897,0.0878
2026-01-01,1833.0,3213.0,0.5705,,,,,,,0.8923,0.051
2026-02-01,2309.0,4429.0,0.5213,,,,,,,0.8082,0.0523
2026-03-01,2778.0,5534.0,0.502,,,,,,,0.8558,0.0668
2026-04-01,3028.0,4558.0,0.6643,,,,,,,0.9529,0.0473
2026-05-01,4063.0,6292.0,0.6457,,,,,,,0.9296,0.0633
2026-06-01,3728.0,5190.0,0.7183,,,,,,,0.9523,0.0427
2026-07-01,1764.0,2785.0,0.6334,,,,,,,0.9052,0.0548
