Semana,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,On_Time,Cancel_Rate,TSI_total,Compras_total,Packs_total,CR_Purchases_total
2025-10-19,0.8416,0.8665,0.4839,0.5699,1.0,0.1165,1446.0,93.0,81.0,103.0
2025-10-26,0.9431,0.954,0.7536,0.7826,0.9398,0.0426,1915.0,138.0,133.0,141.0
2025-11-02,0.8942,0.9019,0.6866,0.7264,0.9101,0.0718,3506.0,201.0,189.0,209.0
2025-11-09,0.9292,0.9315,0.7358,0.7547,0.9286,0.0509,4743.0,265.0,252.0,275.0
2025-11-16,0.9323,0.9388,0.776,0.808,0.9419,0.0562,3694.0,250.0,241.0,249.0
2025-11-23,0.9257,0.9319,0.6873,0.7375,0.9209,0.0409,4642.0,259.0,253.0,269.0
2025-11-30,0.909,0.9177,0.6843,0.7166,0.9348,0.0593,7817.0,434.0,414.0,472.0
2025-12-07,0.9147,0.9231,0.6642,0.6818,0.8458,0.1008,10510.0,682.0,642.0,724.0
2025-12-14,0.9224,0.9304,0.6815,0.717,0.8251,0.085,11903.0,788.0,732.0,824.0
2025-12-21,0.8932,0.9014,0.6655,0.6968,0.6447,0.0854,10839.0,831.0,788.0,843.0
2025-12-28,0.883,0.8929,0.5781,0.6109,0.8186,0.0872,10078.0,640.0,590.0,642.0
2026-01-04,0.9141,0.9211,0.6759,0.7071,0.9355,0.0564,8617.0,577.0,558.0,603.0
2026-01-11,0.9066,0.9203,0.6331,0.6822,0.9111,0.0658,11625.0,774.0,742.0,806.0
2026-01-18,0.9147,0.928,0.6173,0.6723,0.9224,0.0484,11682.0,763.0,735.0,806.0
2026-01-25,0.9304,0.9428,0.6562,0.7011,0.8245,0.035,14574.0,890.0,872.0,915.0
2026-02-01,0.9262,0.9325,0.666,0.6944,0.7436,0.0574,16102.0,1057.0,1022.0,1097.0
2026-02-08,0.9143,0.925,0.657,0.6888,0.9087,0.0619,16344.0,1070.0,1019.0,1099.0
2026-02-15,0.9084,0.9206,0.6529,0.6861,0.8772,0.0447,14890.0,994.0,969.0,1051.0
2026-02-22,0.9029,0.9141,0.6181,0.6545,0.7254,0.0462,20925.0,1291.0,1249.0,1364.0
2026-03-01,0.9096,0.9185,0.6361,0.6613,0.8079,0.0501,20050.0,1231.0,1192.0,1277.0
2026-03-08,0.8963,0.9058,0.6256,0.6546,0.8322,0.0755,17121.0,1103.0,1055.0,1165.0
2026-03-15,0.8748,0.8884,0.571,0.6065,0.8278,0.0751,20002.0,1296.0,1225.0,1344.0
2026-03-22,0.8717,0.8868,0.544,0.586,0.9205,0.0717,18821.0,1239.0,1170.0,1325.0
2026-03-29,0.8886,0.9021,0.5508,0.5925,0.9252,0.0711,19737.0,1367.0,1297.0,1365.0
2026-04-05,0.9133,0.9218,0.6355,0.6673,0.9235,0.0654,14626.0,1004.0,954.0,1040.0
2026-04-12,0.9505,0.9572,0.7492,0.7781,0.9644,0.0338,14047.0,969.0,954.0,1007.0
2026-04-19,0.9609,0.9655,0.7902,0.8238,0.9855,0.0292,15457.0,982.0,965.0,1028.0
2026-04-26,0.9162,0.9237,0.6316,0.6632,0.9886,0.0714,1467.0,95.0,88.0,154.0
